participant_id,experiment,item,cond,presentation_order,literal_response,response,timestamp,english_first_language,country_of_birth
56ccc18e4fcf69000c1718aa,dopo,19,DO_implausible,27,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,9,filler,28,Yes,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,44,filler,29,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,35,filler,30,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicno.png?raw=true"" width=""20” height =""30"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,7,passive_v2,31,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicno.png?raw=true"" width=""20” height =""30"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,2,PO_implausible,33,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,34,filler,34,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,25,filler,35,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,1,passive_v1,36,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicno.png?raw=true"" width=""20” height =""30"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,8,active_v1,37,Yes,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,14,filler,38,Yes,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,4,filler,39,Yes,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,14,DO_implausible,40,Yes,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicno.png?raw=true"" width=""20” height =""30"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,45,filler,41,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicno.png?raw=true"" width=""20” height =""30"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,29,filler,42,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicno.png?raw=true"" width=""20” height =""30"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,28,filler,43,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicno.png?raw=true"" width=""20” height =""30"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,12,PO_implausible,44,Yes,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicno.png?raw=true"" width=""20” height =""30"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,4,PO_plausible,45,Yes,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,11,passive_v2,46,Yes,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,13,filler,47,Yes,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,39,filler,48,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicno.png?raw=true"" width=""20” height =""30"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,41,filler,49,No,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicno.png?raw=true"" width=""20” height =""30"">",2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,23,filler,50,Yes,"<img src=""https://github.com/Shaunticlair/959-project/blob/main/comicyes.png?raw=true"" width=""25” height =""25"">",2023-05-12 03:27:21,Yes,United States
