participant_id,experiment,item,cond,presentation_order,literal_response,response,timestamp,english_first_language,country_of_birth
5c4db2cd430fb000014d1448,filler,18,filler,70,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,2,PO_plausible,71,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,44,filler,72,No,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,27,filler,73,No,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,7,filler,74,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,15,PO_implausible,75,Yes,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,14,filler,76,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,5,filler,77,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,13,filler,78,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,17,filler,79,Yes,Yes,2023-05-12 03:30:41,Yes,United States
60fdd14f35b9c3f7d676927e,dopo,4,DO_implausible,0,No,No,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,18,filler,1,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,38,filler,2,No,No,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,5,filler,3,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,13,filler,4,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,dopo,3,DO_implausible,5,No,No,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,16,filler,6,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,dopo,10,DO_implausible,7,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,31,filler,8,No,No,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,dopo,5,DO_plausible,9,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,28,filler,10,No,No,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,act-pass2,11,active_v2,11,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,23,filler,12,Yes,Yes,2023-05-12 03:31:42,Yes,United States
