participant_id,experiment,item,cond,presentation_order,literal_response,response,timestamp,any_questions,english_first_language,country_of_birth
5a5a507d76d1c60001ab2ac7,filler,14,filler,52,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,27,filler,53,No,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,dopo,1,DO_implausible,54,No,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,2,filler,55,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,13,filler,56,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,39,filler,57,No,No,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,31,filler,58,No,No,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,dopo,20,DO_implausible,59,No,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,act-pass2,6,active_v1,60,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,dopo,4,PO_implausible,61,No,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,15,filler,62,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,10,filler,63,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,24,filler,64,Yes,No,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,dopo,2,PO_plausible,65,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,1,filler,66,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,36,filler,67,No,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,dopo,17,DO_plausible,68,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,16,filler,69,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,dopo,18,PO_implausible,70,No,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,47,filler,71,No,No,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,18,filler,72,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,act-pass2,4,passive_v1,73,Yes,No,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,3,filler,74,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,dopo,7,PO_plausible,75,No,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,43,filler,76,No,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,dopo,5,PO_implausible,77,No,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,20,filler,78,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
5a5a507d76d1c60001ab2ac7,filler,22,filler,79,Yes,Yes,2023-05-15 00:53:10,How do we know if we can answer them without knowing them. We are taking the survey to find out what the questions are.,Yes,United States
62ce35b697d7d717edaeee58,filler,41,filler,0,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,4,filler,1,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,4,passive_v2,2,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,3,DO_plausible,3,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,17,PO_implausible,4,No,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,30,filler,5,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,9,PO_plausible,6,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,8,filler,7,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,12,PO_plausible,8,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,16,filler,9,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,32,filler,10,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,2,active_v2,11,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,1,active_v1,12,No,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,29,filler,13,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,8,PO_plausible,14,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,37,filler,15,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,11,filler,16,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,13,filler,17,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,11,passive_v2,18,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,19,PO_implausible,19,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,5,passive_v1,20,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,22,filler,21,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,44,filler,22,No,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,2,filler,23,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,8,passive_v1,24,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,24,filler,25,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,1,filler,26,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,5,DO_implausible,27,No,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,11,PO_implausible,28,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,45,filler,29,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,20,filler,30,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,40,filler,31,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,7,active_v2,32,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,7,DO_plausible,33,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,12,filler,34,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,4,DO_implausible,35,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,2,PO_implausible,36,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,20,PO_plausible,37,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,16,PO_plausible,38,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,10,active_v2,39,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,33,filler,40,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,15,DO_plausible,41,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,18,filler,42,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,6,passive_v1,43,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,36,filler,44,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,35,filler,45,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,18,DO_implausible,46,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,31,filler,47,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,13,PO_implausible,48,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,15,filler,49,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,1,DO_implausible,50,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,26,filler,51,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,46,filler,52,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,3,active_v1,53,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,6,DO_plausible,54,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,48,filler,55,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,34,filler,56,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,9,filler,57,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,42,filler,58,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,7,filler,59,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,39,filler,60,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,17,filler,61,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,27,filler,62,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,6,filler,63,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,10,filler,64,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,43,filler,65,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,14,DO_implausible,66,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,47,filler,67,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,3,filler,68,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,12,passive_v2,69,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,38,filler,70,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,14,filler,71,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,28,filler,72,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,23,filler,73,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,5,filler,74,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,dopo,10,DO_plausible,75,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,act-pass2,9,active_v1,76,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,19,filler,77,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,25,filler,78,No,No,2023-05-15 00:54:38,NA,Yes,United States
62ce35b697d7d717edaeee58,filler,21,filler,79,Yes,Yes,2023-05-15 00:54:38,NA,Yes,United States
61005942aae7f6b5544856dd,filler,39,filler,0,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,9,active_v2,1,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,47,filler,2,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,16,filler,3,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,23,filler,4,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,43,filler,5,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,42,filler,6,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,5,DO_implausible,7,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,37,filler,8,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,1,active_v1,9,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,29,filler,10,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,32,filler,11,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,19,filler,12,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,8,active_v2,13,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,1,filler,14,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,5,passive_v1,15,Yes,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,46,filler,16,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,20,filler,17,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,3,filler,18,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,7,filler,19,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,31,filler,20,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,20,DO_plausible,21,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,7,PO_implausible,22,Yes,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,1,PO_plausible,23,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,28,filler,24,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,8,PO_plausible,25,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,2,PO_plausible,26,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,13,filler,27,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,6,filler,28,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,14,filler,29,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,15,filler,30,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,14,PO_plausible,31,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,9,filler,32,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,3,PO_implausible,33,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,41,filler,34,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,2,passive_v2,35,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,18,DO_plausible,36,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,18,filler,37,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,9,PO_plausible,38,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,10,active_v1,39,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,6,passive_v2,40,No,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,8,filler,41,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,22,filler,42,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,6,PO_implausible,43,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,17,filler,44,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,5,filler,45,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,13,DO_plausible,46,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,10,filler,47,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,34,filler,48,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,21,filler,49,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,12,filler,50,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,33,filler,51,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,7,passive_v2,52,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,19,DO_implausible,53,No,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,12,DO_implausible,54,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,2,filler,55,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,26,filler,56,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,38,filler,57,No,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,3,active_v1,58,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,35,filler,59,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,11,DO_implausible,60,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,48,filler,61,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,30,filler,62,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,4,filler,63,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,27,filler,64,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,4,PO_implausible,65,No,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,44,filler,66,No,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,4,active_v2,67,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,45,filler,68,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,10,DO_plausible,69,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,25,filler,70,No,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,40,filler,71,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,17,DO_plausible,72,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,11,filler,73,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,36,filler,74,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,15,DO_implausible,75,Yes,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,dopo,16,PO_implausible,76,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,filler,24,filler,77,Yes,Yes,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,12,passive_v1,78,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
61005942aae7f6b5544856dd,act-pass2,11,passive_v1,79,No,No,2023-05-15 00:57:43,- The sailing club leased the boat the man. - grammar issue; cannot answer this question ,Yes,United States
63d4857d5c9e6f18b03027b3,act-pass2,6,active_v1,0,Yes,Yes,2023-05-15 01:01:43,NA,Yes,United States
63d4857d5c9e6f18b03027b3,filler,20,filler,1,Yes,Yes,2023-05-15 01:01:43,NA,Yes,United States
63d4857d5c9e6f18b03027b3,dopo,9,PO_implausible,2,Yes,Yes,2023-05-15 01:01:43,NA,Yes,United States
