participant_id,experiment,item,cond,presentation_order,literal_response,response,timestamp,english_first_language,country_of_birth
614e2cd1989a33f47e767420,dopo,4,PO_plausible,0,Yes,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,21,filler,1,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,8,passive_v1,2,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,41,filler,3,No,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,31,filler,4,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,43,filler,5,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,14,filler,6,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,10,filler,7,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,19,DO_plausible,8,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,1,filler,9,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,29,filler,10,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,18,PO_plausible,11,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,30,filler,12,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,10,active_v2,13,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,17,filler,14,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,11,active_v1,15,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,4,filler,16,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,22,filler,17,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,11,PO_implausible,18,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,5,filler,19,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,5,PO_plausible,20,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,7,filler,21,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,47,filler,22,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,1,active_v1,23,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,28,filler,24,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,3,DO_implausible,25,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,16,filler,26,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,10,DO_implausible,27,Yes,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,2,passive_v2,28,Yes,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,2,filler,29,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,6,filler,30,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,7,PO_implausible,31,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,20,filler,32,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,24,filler,33,Yes,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,2,DO_implausible,34,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,37,filler,35,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,23,filler,36,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,44,filler,37,No,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,14,DO_plausible,38,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,33,filler,39,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,32,filler,40,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,38,filler,41,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,45,filler,42,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,13,filler,43,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,15,PO_plausible,44,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,25,filler,45,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,26,filler,46,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,20,DO_plausible,47,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,34,filler,48,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,18,filler,49,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,11,filler,50,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,9,filler,51,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,12,filler,52,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,5,passive_v2,53,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,13,DO_plausible,54,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,9,passive_v2,55,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,40,filler,56,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,17,DO_implausible,57,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,3,active_v2,58,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,35,filler,59,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,12,DO_implausible,60,Yes,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,19,filler,61,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,8,DO_plausible,62,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,15,filler,63,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,39,filler,64,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,4,active_v1,65,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,9,PO_plausible,66,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,8,filler,67,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,1,PO_implausible,68,No,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,16,PO_implausible,69,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,46,filler,70,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,6,active_v2,71,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,3,filler,72,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,36,filler,73,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,48,filler,74,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,27,filler,75,No,No,2023-05-12 03:22:52,Yes,United States
